ULTIMA297.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :   10000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :        -31 credits
average duration of drop from start to lowest point is   :       5251 rounds
average duration of drop from start to finish is         :      10674 rounds
average size of the largest drop from a new high is      :       -250 credits
average bankroll change at the end of session is         :      53502 credits

total number of wagers won by house  :     518544536.0
total number of wagers won by player :     524508475.5
player is winning  50.29% of all wagers won       ROUND NUMBER  1000000000 
total number of credits won by house :     134118617.5
total number of credits won by player:     139468773.0
player is winning  50.98% of all credits won        reshuffles  127016233 
finish purse  5350155.5 high  5350158.5 low      -36.0  largest drop     -439.5
change in purse is an average of      53501.56 credits after  10000000  rounds
one standard deviation equal to        2049.26 credits


in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

  17                 -2.0                       70                       72                    -439.5                   49660.0
  18                 -1.5                       97                      141                    -252.0                   51359.0
  19                -17.0                      106                     3129                    -222.0                   55033.0
  20                -14.5                      106                      359                    -254.5                   54929.0
  21                 -9.0                      107                     4843                    -231.0                   57565.5
  22                 -0.5                      111                      364                    -202.5                   54847.5
  23                 -6.0                      114                      209                    -220.0                   56179.5
  24                 -2.0                      119                      130                    -212.5                   53197.0
  25                 -2.0                      143                      175                    -232.0                   55733.5
  26                -13.5                      170                      627                    -239.5                   56353.0
  27                 -6.0                      176                      185                    -303.0                   53517.0
  28                 -3.5                      204                     2035                    -228.0                   51710.5
  29                 -3.0                      218                      665                    -252.5                   54625.0
  30                 -7.5                      232                     4056                    -286.0                   55336.5
  31                 -2.5                      317                      815                    -237.0                   51730.5
  32                -13.5                      330                     2313                    -226.0                   53747.5
  33                 -8.5                      344                      787                    -257.0                   49934.5
  34                 -6.0                      366                      837                    -248.0                   54457.0
  35                -36.0                      396                      940                    -217.5                   55436.0
  36                -13.0                      421                      569                    -324.5                   50638.0
  37                 -3.5                      426                      472                    -247.5                   56226.5
  38                -20.5                      438                     3137                    -219.5                   50891.0
  39                 -9.0                      528                      596                    -284.0                   55873.0
  40                -12.5                      538                      782                    -222.5                   55481.0
  41                -18.0                      550                      957                    -221.0                   55070.0
  42                -31.0                      640                     9061                    -256.0                   53454.5
  43                -16.5                      729                     5738                    -263.0                   54307.0
  44                 -9.0                      749                     1355                    -287.0                   51358.5
  45                -31.5                      762                     4251                    -251.5                   51193.0
  46                -14.5                      792                     3998                    -324.5                   56728.5
  47                -19.5                      832                    28062                    -225.0                   53509.5
  48                -11.5                      856                     1671                    -273.0                   50619.5
  49                -25.5                      872                     1087                    -265.0                   51791.0
  50                -12.5                      910                     1992                    -280.0                   52693.5
  51                -37.5                     1121                     3924                    -227.0                   52483.5
  52                -51.0                     1331                     8003                    -274.5                   52268.5
  53                -24.5                     1344                     8349                    -286.0                   58626.5
  54                -37.5                     1348                     2417                    -254.0                   50637.5
  55                 -5.0                     1385                     4950                    -244.5                   53735.5
  56                -27.5                     1429                     6623                    -244.0                   54893.5
  57                -39.5                     1497                     9184                    -228.0                   52046.5
  58                -11.5                     2173                     3153                    -264.5                   53755.0
  59                -49.5                     2723                     9539                    -246.5                   53847.0
  60                 -8.0                     3028                     3194                    -235.5                   53818.0
  61                -33.5                     3299                     7161                    -232.0                   54099.5
  62                -62.0                     3383                     6741                    -266.0                   57051.5
  63                -50.5                     3429                     6110                    -300.0                   54033.5
  64                -36.0                     3432                     4606                    -234.0                   52374.5
  65                -58.5                     3566                    22937                    -208.0                   54922.0
  66                -24.0                     3576                     6690                    -295.5                   52396.0
  67                -70.5                     3715                    17848                    -285.5                   53032.5
  68                -65.0                     3927                    11495                    -239.0                   52922.0
  69                -30.0                     4130                     6507                    -292.5                   56117.5
  70                -51.5                     4153                     9993                    -258.5                   51949.5
  71                -54.0                     4569                    15773                    -237.0                   53520.0
  72                 -8.0                     5136                    10418                    -215.5                   51903.5
  73               -125.0                     5865                    43875                    -245.0                   50902.5
  74                -43.5                     6272                    25279                    -283.5                   52681.5
  75                -40.0                     6583                     8701                    -196.5                   53957.0
  76                 -3.5                     6695                     6724                    -323.5                   53980.5
  77                -45.0                     6843                    16352                    -201.0                   52503.5
  78                -47.0                     6957                    13237                    -242.0                   57001.5
  79                -54.0                     7470                    12816                    -235.5                   53623.0
  80                -34.5                     8794                    19066                    -238.5                   49726.0
  81                -55.0                     8972                    14047                    -270.0                   55388.5
  82               -109.0                     9176                    16140                    -288.5                   49045.0
  83                -60.5                     9260                    33151                    -196.0                   55511.5
  84                -58.5                    10008                    21342                    -202.5                   53717.5
  85                -37.0                    10214                    12953                    -184.0                   58140.0
  86                -50.0                    11676                    14339                    -253.0                   53785.5
  87               -108.0                    12437                    21920                    -247.5                   52218.0
  88                -80.5                    12979                    38152                    -319.0                   52664.5
  89                -23.5                    14499                    15571                    -232.0                   51002.5
  90                -47.0                    14995                    22372                    -220.5                   53039.0
  91                -36.0                    16110                    27487                    -229.5                   53562.0
  92               -100.0                    16278                    20537                    -236.0                   53986.0
  93               -107.0                    17715                    26398                    -232.0                   51218.0
  94                -28.5                    20950                    24431                    -234.5                   55538.0
  95                -55.5                    24382                    30496                    -237.0                   54758.5
  96               -129.0                    25141                    76182                    -246.5                   51949.0
  97                -91.0                    31048                    41318                    -238.0                   52694.5
  98               -135.0                    32305                    67560                    -215.5                   54455.0
  99                -44.5                    36402                    46203                    -221.5                   53869.5
 100                -55.5                    57142                    62577                    -247.5                   52464.0


in the following table, each of  100 sessions completed during the entire simulation are ranked
from shortest to longest according to the duration of the initial drop from start to finish measured as a number of rounds.


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1                  0.0                        0                        0                    -225.5                   52369.0
   2                 -1.5                        1                        4                    -230.0                   51048.5
   3                 -4.5                       16                       24                    -296.0                   55408.0
   4                 -2.0                        4                       57                    -233.0                   52379.0
   5                 -1.5                       67                       69                    -307.5                   53737.0
   6                 -2.0                       70                       72                    -439.5                   49660.0
   7                 -2.0                        2                       77                    -309.5                   53717.0
